,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
300,秋田県,大仙市,94.2,17.0,10.5,0.33,91.1,2005,,,,秋田県大仙市
301,秋田県,北秋田市,97.3,16.2,10.3,0.27,92.5,2005,,,,秋田県北秋田市
302,秋田県,にかほ市,89.7,13.5,11.6,0.39,91.4,2005,,,,秋田県にかほ市
303,秋田県,仙北市,95.3,19.4,13.9,0.29,87.8,2005,,,,秋田県仙北市
304,秋田県,小坂町,94.5,18.0,13.2,0.3,89.6,2005,,,,秋田県小坂町
305,秋田県,上小阿仁村,94.5,11.9,9.1,0.13,90.5,2005,,,,秋田県上小阿仁村
306,秋田県,藤里町,94.5,17.6,14.5,0.15,89.6,2005,,,,秋田県藤里町
307,秋田県,三種町,97.8,20.3,11.8,0.25,89.8,2005,,,,秋田県三種町
308,秋田県,八峰町,93.2,17.6,13.1,0.18,94.2,2005,,,,秋田県八峰町
309,秋田県,五城目町,93.2,14.2,11.1,0.27,83.6,2005,,,,秋田県五城目町
310,秋田県,八郎潟町,94.7,24.2,16.0,0.3,83.3,2005,,,,秋田県八郎潟町
311,秋田県,井川町,88.4,11.0,7.4,0.26,84.6,2005,,,,秋田県井川町
312,秋田県,大潟村,99.8,14.6,11.5,0.44,89.0,2005,,,,秋田県大潟村
313,秋田県,美郷町,96.1,16.1,12.4,0.25,91.0,2005,,,,秋田県美郷町
314,秋田県,羽後町,87.7,12.4,7.2,0.26,92.5,2005,,,,秋田県羽後町
315,秋田県,東成瀬村,96.6,8.7,5.8,0.11,89.4,2005,,,,秋田県東成瀬村
316,山形県,山形市,87.3,16.1,13.5,0.75,100.9,2005,,,,山形県山形市
317,山形県,米沢市,94.6,20.8,12.7,0.54,96.8,2005,,,,山形県米沢市
318,山形県,鶴岡市,95.8,17.9,12.7,0.41,94.7,2005,,,,山形県鶴岡市
319,山形県,酒田市,91.0,15.8,11.5,0.5,95.1,2005,,,,山形県酒田市
320,山形県,新庄市,99.5,29.9,16.4,0.49,96.4,2005,,,,山形県新庄市
321,山形県,寒河江市,96.4,21.8,13.2,0.52,96.0,2005,,,,山形県寒河江市
322,山形県,上山市,92.8,18.6,14.7,0.47,89.6,2005,,,,山形県上山市
323,山形県,村山市,88.6,20.9,11.9,0.35,96.8,2005,,,,山形県村山市
324,山形県,長井市,96.5,27.7,16.0,0.45,91.3,2005,,,,山形県長井市
325,山形県,天童市,90.5,12.9,8.7,0.65,97.3,2005,,,,山形県天童市
326,山形県,東根市,84.7,19.0,12.8,0.55,97.9,2005,,,,山形県東根市
327,山形県,尾花沢市,96.8,16.4,6.1,0.28,92.7,2005,,,,山形県尾花沢市
328,山形県,南陽市,89.9,22.3,13.0,0.42,96.9,2005,,,,山形県南陽市
329,山形県,山辺町,91.8,14.8,12.7,0.39,94.0,2005,,,,山形県山辺町
330,山形県,中山町,91.5,18.4,13.7,0.38,91.6,2005,,,,山形県中山町
331,山形県,河北町,93.7,17.0,8.3,0.44,96.5,2005,,,,山形県河北町
332,山形県,西川町,93.1,18.1,13.0,0.3,94.3,2005,,,,山形県西川町
333,山形県,朝日町,92.9,15.0,11.2,0.22,95.2,2005,,,,山形県朝日町
334,山形県,大江町,92.5,19.0,13.4,0.25,94.3,2005,,,,山形県大江町
335,山形県,大石田町,97.3,18.0,12.7,0.26,96.9,2005,,,,山形県大石田町
336,山形県,金山町,89.0,23.0,14.6,0.22,93.5,2005,,,,山形県金山町
337,山形県,最上町,92.9,14.3,8.1,0.24,92.8,2005,,,,山形県最上町
338,山形県,舟形町,89.6,14.3,10.1,0.22,94.7,2005,,,,山形県舟形町
339,山形県,真室川町,88.4,16.1,8.9,0.21,91.1,2005,,,,山形県真室川町
340,山形県,大蔵村,89.8,11.7,6.6,0.14,95.6,2005,,,,山形県大蔵村
341,山形県,鮭川村,93.7,15.5,12.6,0.19,95.7,2005,,,,山形県鮭川村
342,山形県,戸沢村,89.9,11.4,6.5,0.18,96.9,2005,,,,山形県戸沢村
343,山形県,高畠町,94.4,21.2,13.6,0.37,91.2,2005,,,,山形県高畠町
344,山形県,川西町,91.6,22.0,12.6,0.23,94.2,2005,,,,山形県川西町
345,山形県,小国町,91.4,15.9,11.4,0.28,91.4,2005,,,,山形県小国町
346,山形県,白鷹町,91.8,22.7,14.7,0.25,93.3,2005,,,,山形県白鷹町
347,山形県,飯豊町,90.6,18.4,13.1,0.21,93.2,2005,,,,山形県飯豊町
348,山形県,三川町,89.7,16.4,13.1,0.34,91.7,2005,,,,山形県三川町
349,山形県,庄内町,92.7,16.9,13.8,0.32,93.8,2005,,,,山形県庄内町
350,山形県,遊佐町,85.0,14.0,9.1,0.28,91.7,2005,,,,山形県遊佐町
351,福島県,福島市,83.9,12.2,11.1,0.74,100.9,2005,,,,福島県福島市
352,福島県,会津若松市,86.8,18.7,14.3,0.65,93.1,2005,,,,福島県会津若松市
353,福島県,郡山市,84.1,14.7,9.7,0.72,99.6,2005,,,,福島県郡山市
354,福島県,いわき市,83.8,12.9,10.4,0.66,98.8,2005,,,,福島県いわき市
355,福島県,白河市,90.6,22.4,14.3,0.52,95.4,2005,,,,福島県白河市
356,福島県,須賀川市,84.8,14.0,9.7,0.55,99.0,2005,,,,福島県須賀川市
357,福島県,喜多方市,87.8,21.1,11.0,0.36,97.3,2005,,,,福島県喜多方市
358,福島県,相馬市,90.7,16.9,8.5,0.5,94.8,2005,,,,福島県相馬市
359,福島県,二本松市,91.0,16.4,9.1,0.42,97.8,2005,,,,福島県二本松市
360,福島県,田村市,91.5,13.6,11.2,0.31,89.0,2005,,,,福島県田村市
361,福島県,南相馬市,87.1,15.8,9.1,0.67,95.2,2005,,,,福島県南相馬市
362,福島県,伊達市,92.0,15.6,11.2,0.4,100.6,2005,,,,福島県伊達市
363,福島県,桑折町,87.3,10.4,7.3,0.5,100.2,2005,,,,福島県桑折町
364,福島県,国見町,84.3,13.1,5.0,0.35,99.8,2005,,,,福島県国見町
365,福島県,川俣町,87.8,16.5,10.3,0.36,97.9,2005,,,,福島県川俣町
366,福島県,飯野町,85.9,13.7,11.8,0.32,98.6,2005,,,,福島県飯野町
367,福島県,大玉村,78.2,16.1,9.5,0.35,96.0,2005,,,,福島県大玉村
368,福島県,本宮町,89.3,21.3,9.1,0.76,94.3,2005,,,,福島県本宮町
369,福島県,白沢村,89.9,19.6,11.9,0.37,98.4,2005,,,,福島県白沢村
370,福島県,鏡石町,83.4,22.7,14.1,0.54,95.0,2005,,,,福島県鏡石町
371,福島県,天栄村,81.0,12.6,4.8,0.3,95.6,2005,,,,福島県天栄村
372,福島県,下郷町,89.4,11.8,10.7,0.45,91.8,2005,,,,福島県下郷町
373,福島県,檜枝岐村,71.7,7.3,6.9,0.45,92.0,2005,,,,福島県檜枝岐村
374,福島県,只見町,83.3,13.3,8.6,0.32,90.6,2005,,,,福島県只見町
375,福島県,南会津町,98.6,17.1,10.5,0.23,93.7,2005,,,,福島県南会津町
376,福島県,北塩原村,88.1,14.3,9.8,0.29,88.0,2005,,,,福島県北塩原村
377,福島県,西会津町,91.8,20.5,12.0,0.22,90.5,2005,,,,福島県西会津町
378,福島県,磐梯町,81.7,2.9,2.6,0.39,92.7,2005,,,,福島県磐梯町
379,福島県,猪苗代町,87.6,16.3,9.1,0.45,94.5,2005,,,,福島県猪苗代町
380,福島県,会津坂下町,90.4,17.0,8.4,0.36,95.7,2005,,,,福島県会津坂下町
381,福島県,湯川村,84.8,10.3,6.4,0.23,91.6,2005,,,,福島県湯川村
382,福島県,柳津町,85.8,11.0,8.9,0.23,93.0,2005,,,,福島県柳津町
383,福島県,三島町,94.4,16.6,14.0,0.16,88.0,2005,,,,福島県三島町
384,福島県,金山町,88.7,19.9,14.5,0.24,96.2,2005,,,,福島県金山町
385,福島県,昭和村,91.8,14.6,11.3,0.11,94.9,2005,,,,福島県昭和村
386,福島県,会津美里町,88.4,17.8,10.1,0.24,92.5,2005,,,,福島県会津美里町
387,福島県,西郷村,75.3,16.7,8.4,0.83,96.2,2005,,,,福島県西郷村
388,福島県,泉崎村,72.7,30.1,18.0,0.61,91.0,2005,,,,福島県泉崎村
389,福島県,中島村,78.5,9.1,6.2,0.32,92.0,2005,,,,福島県中島村
390,福島県,矢吹町,87.2,24.3,14.1,0.49,94.5,2005,,,,福島県矢吹町
391,福島県,棚倉町,83.4,12.9,7.2,0.53,97.5,2005,,,,福島県棚倉町
392,福島県,矢祭町,89.2,19.9,13.9,0.28,94.0,2005,,,,福島県矢祭町
393,福島県,塙町,88.9,16.5,9.6,0.27,96.8,2005,,,,福島県塙町
394,福島県,鮫川村,90.5,14.7,10.2,0.18,95.9,2005,,,,福島県鮫川村
395,福島県,石川町,91.2,22.0,13.3,0.43,93.0,2005,,,,福島県石川町
396,福島県,玉川村,87.2,19.6,11.6,0.38,94.8,2005,,,,福島県玉川村
397,福島県,平田村,86.3,18.8,10.1,0.27,93.1,2005,,,,福島県平田村
398,福島県,浅川町,88.4,15.3,10.1,0.36,92.4,2005,,,,福島県浅川町
399,福島県,古殿町,82.5,10.5,8.0,0.24,92.6,2005,,,,福島県古殿町
400,福島県,三春町,81.0,21.8,15.0,0.44,90.4,2005,,,,福島県三春町
401,福島県,小野町,82.6,15.8,12.8,0.36,92.4,2005,,,,福島県小野町
402,福島県,広野町,59.0,13.4,7.4,1.33,96.2,2005,,,,福島県広野町
403,福島県,楢葉町,81.2,15.9,9.0,1.19,94.7,2005,,,,福島県楢葉町
404,福島県,富岡町,96.8,19.8,11.3,0.94,96.5,2005,,,,福島県富岡町
405,福島県,川内村,85.6,12.0,5.1,0.28,95.7,2005,,,,福島県川内村
406,福島県,大熊町,61.6,5.3,2.7,1.64,96.0,2005,,,,福島県大熊町
407,福島県,双葉町,89.1,27.3,13.7,0.8,94.1,2005,,,,福島県双葉町
408,福島県,浪江町,80.3,19.5,9.9,0.44,94.9,2005,,,,福島県浪江町
409,福島県,葛尾村,96.0,16.4,14.8,0.14,91.8,2005,,,,福島県葛尾村
410,福島県,新地町,81.1,14.9,8.3,1.13,95.8,2005,,,,福島県新地町
411,福島県,飯舘村,85.4,10.8,7.9,0.22,93.9,2005,,,,福島県飯舘村
412,茨城県,水戸市,88.8,20.2,13.3,0.84,100.1,2005,,,,茨城県水戸市
413,茨城県,日立市,83.6,12.8,11.8,0.77,98.1,2005,,,,茨城県日立市
414,茨城県,土浦市,85.3,16.4,13.6,0.9,96.7,2005,,,,茨城県土浦市
415,茨城県,古河市,92.0,14.7,9.9,0.74,97.9,2005,,,,茨城県古河市
416,茨城県,石岡市,89.0,13.6,9.3,0.61,98.0,2005,,,,茨城県石岡市
417,茨城県,結城市,89.8,17.1,11.6,0.68,97.7,2005,,,,茨城県結城市
418,茨城県,龍ケ崎市,95.9,17.5,12.1,0.76,99.5,2005,,,,茨城県龍ケ崎市
419,茨城県,下妻市,99.7,19.3,10.2,0.55,97.6,2005,,,,茨城県下妻市
420,茨城県,常総市,94.8,14.5,9.7,0.75,95.8,2005,,,,茨城県常総市
421,茨城県,常陸太田市,93.4,13.4,10.9,0.4,95.9,2005,,,,茨城県常陸太田市
422,茨城県,高萩市,91.0,17.2,10.4,0.55,91.6,2005,,,,茨城県高萩市
423,茨城県,北茨城市,92.3,18.5,15.7,0.64,95.8,2005,,,,茨城県北茨城市
424,茨城県,笠間市,89.9,12.5,6.9,0.6,96.6,2005,,,,茨城県笠間市
425,茨城県,取手市,89.8,15.9,10.8,0.92,98.9,2005,,,,茨城県取手市
426,茨城県,牛久市,89.7,12.8,11.1,0.94,97.8,2005,,,,茨城県牛久市
427,茨城県,つくば市,85.6,13.7,11.3,1.04,98.4,2005,,,,茨城県つくば市
428,茨城県,ひたちなか市,92.2,16.6,11.4,0.9,97.2,2005,,,,茨城県ひたちなか市
429,茨城県,鹿嶋市,87.3,15.7,11.7,0.99,98.3,2005,,,,茨城県鹿嶋市
430,茨城県,潮来市,92.1,17.5,14.1,0.52,98.1,2005,,,,茨城県潮来市
431,茨城県,守谷市,92.3,16.9,12.3,0.98,97.2,2005,,,,茨城県守谷市
432,茨城県,常陸大宮市,88.0,13.9,10.3,0.44,95.1,2005,,,,茨城県常陸大宮市
433,茨城県,那珂市,85.0,14.8,10.9,0.62,96.3,2005,,,,茨城県那珂市
434,茨城県,筑西市,93.3,18.8,11.2,0.64,96.9,2005,,,,茨城県筑西市
435,茨城県,坂東市,92.7,13.1,8.5,0.61,96.5,2005,,,,茨城県坂東市
436,茨城県,稲敷市,90.8,9.7,4.8,0.66,93.1,2005,,,,茨城県稲敷市
437,茨城県,かすみがうら市,87.7,10.1,7.4,0.57,96.8,2005,,,,茨城県かすみがうら市
438,茨城県,桜川市,94.8,14.2,7.3,0.47,97.8,2005,,,,茨城県桜川市
439,茨城県,神栖市,81.0,10.1,5.5,1.36,97.9,2005,,,,茨城県神栖市
440,茨城県,行方市,98.8,17.6,12.6,0.41,96.2,2005,,,,茨城県行方市
441,茨城県,鉾田市,95.4,14.0,10.5,0.45,96.0,2005,,,,茨城県鉾田市
442,茨城県,つくばみらい市,98.7,13.5,9.1,0.63,96.1,2005,,,,茨城県つくばみらい市
443,茨城県,小美玉市,89.9,12.8,9.9,0.63,95.6,2005,,,,茨城県小美玉市
444,茨城県,茨城町,80.4,11.5,10.5,0.51,99.3,2005,,,,茨城県茨城町
445,茨城県,大洗町,90.2,15.0,9.1,0.85,97.7,2005,,,,茨城県大洗町
446,茨城県,城里町,87.5,17.2,11.3,0.36,95.2,2005,,,,茨城県城里町
447,茨城県,東海村,65.9,8.4,6.1,1.73,97.9,2005,,,,茨城県東海村
448,茨城県,大子町,97.8,16.2,14.6,0.33,95.4,2005,,,,茨城県大子町
449,茨城県,美浦村,86.0,11.3,6.8,1.09,97.4,2005,,,,茨城県美浦村
450,茨城県,阿見町,92.6,16.1,12.7,0.97,98.7,2005,,,,茨城県阿見町
451,茨城県,河内町,93.5,12.1,4.6,0.41,91.3,2005,,,,茨城県河内町
452,茨城県,八千代町,88.9,11.5,6.0,0.49,91.8,2005,,,,茨城県八千代町
453,茨城県,五霞町,89.0,16.8,9.6,0.81,93.1,2005,,,,茨城県五霞町
454,茨城県,境町,86.4,12.1,7.8,0.65,93.8,2005,,,,茨城県境町
455,茨城県,利根町,97.8,14.0,5.8,0.49,94.6,2005,,,,茨城県利根町
456,栃木県,宇都宮市,82.7,11.8,10.4,1.02,100.8,2005,,,,栃木県宇都宮市
457,栃木県,足利市,86.8,19.0,12.9,0.72,99.3,2005,,,,栃木県足利市
458,栃木県,栃木市,90.0,16.6,13.0,0.77,99.9,2005,,,,栃木県栃木市
459,栃木県,佐野市,85.4,13.9,10.6,0.73,98.2,2005,,,,栃木県佐野市
460,栃木県,鹿沼市,88.6,11.6,9.5,0.71,99.6,2005,,,,栃木県鹿沼市
461,栃木県,日光市,97.1,14.1,12.8,0.65,99.6,2005,,,,栃木県日光市
462,栃木県,小山市,85.6,17.6,12.0,0.97,101.1,2005,,,,栃木県小山市
463,栃木県,真岡市,78.1,18.4,10.9,0.92,100.0,2005,,,,栃木県真岡市
464,栃木県,大田原市,89.0,12.8,9.6,0.67,99.2,2005,,,,栃木県大田原市
465,栃木県,矢板市,89.3,14.9,8.6,0.79,98.3,2005,,,,栃木県矢板市
466,栃木県,那須塩原市,89.7,16.2,12.6,0.84,99.5,2005,,,,栃木県那須塩原市
467,栃木県,さくら市,88.6,16.8,8.6,0.74,96.7,2005,,,,栃木県さくら市
468,栃木県,那須烏山市,87.8,16.7,10.6,0.45,96.3,2005,,,,栃木県那須烏山市
469,栃木県,下野市,87.4,17.0,13.0,0.78,98.9,2005,,,,栃木県下野市
470,栃木県,上三川町,66.9,9.6,7.4,1.13,100.9,2005,,,,栃木県上三川町
471,栃木県,上河内町,89.9,14.6,9.9,0.58,95.6,2005,,,,栃木県上河内町
472,栃木県,河内町,90.6,12.7,10.8,0.78,94.7,2005,,,,栃木県河内町
473,栃木県,西方町,81.2,15.2,8.8,0.59,97.5,2005,,,,栃木県西方町
474,栃木県,二宮町,80.4,12.2,8.5,0.48,96.4,2005,,,,栃木県二宮町
475,栃木県,益子町,85.4,14.0,10.8,0.57,98.5,2005,,,,栃木県益子町
476,栃木県,茂木町,84.5,12.7,7.5,0.49,98.9,2005,,,,栃木県茂木町
477,栃木県,市貝町,86.2,12.7,11.4,0.84,94.6,2005,,,,栃木県市貝町
478,栃木県,芳賀町,69.1,12.1,7.7,1.35,99.7,2005,,,,栃木県芳賀町
479,栃木県,壬生町,83.0,7.5,5.4,0.69,97.3,2005,,,,栃木県壬生町
480,栃木県,野木町,84.5,11.3,9.0,0.87,99.6,2005,,,,栃木県野木町
481,栃木県,大平町,93.0,15.2,10.9,0.77,95.6,2005,,,,栃木県大平町
482,栃木県,藤岡町,85.6,11.1,7.6,0.56,90.5,2005,,,,栃木県藤岡町
483,栃木県,岩舟町,89.1,10.9,7.9,0.61,100.0,2005,,,,栃木県岩舟町
484,栃木県,都賀町,81.0,11.2,8.1,0.63,96.0,2005,,,,栃木県都賀町
485,栃木県,塩谷町,87.4,14.1,11.7,0.49,94.9,2005,,,,栃木県塩谷町
486,栃木県,高根沢町,79.4,15.2,9.2,0.88,95.0,2005,,,,栃木県高根沢町
487,栃木県,那須町,93.0,9.9,6.4,0.84,95.8,2005,,,,栃木県那須町
488,栃木県,那珂川町,89.5,12.1,8.4,0.4,94.4,2005,,,,栃木県那珂川町
489,群馬県,前橋市,90.6,13.8,13.3,0.8,99.2,2005,,,,群馬県前橋市
490,群馬県,高崎市,95.6,12.7,9.8,0.85,99.4,2005,,,,群馬県高崎市
491,群馬県,桐生市,99.6,14.0,11.2,0.55,97.7,2005,,,,群馬県桐生市
492,群馬県,伊勢崎市,88.2,11.1,9.1,0.81,98.4,2005,,,,群馬県伊勢崎市
493,群馬県,太田市,90.7,14.2,12.1,0.97,98.8,2005,,,,群馬県太田市
494,群馬県,沼田市,99.2,17.2,11.9,0.5,97.8,2005,,,,群馬県沼田市
495,群馬県,館林市,89.7,10.9,8.8,0.8,94.2,2005,,,,群馬県館林市
496,群馬県,渋川市,96.1,14.8,10.2,0.56,95.9,2005,,,,群馬県渋川市
497,群馬県,藤岡市,96.0,16.3,10.9,0.64,93.9,2005,,,,群馬県藤岡市
498,群馬県,富岡市,102.2,18.6,13.0,0.6,98.0,2005,,,,群馬県富岡市
499,群馬県,安中市,98.2,17.0,13.8,0.68,97.1,2005,,,,群馬県安中市
500,群馬県,みどり市,96.4,9.7,5.4,0.63,97.1,2005,,,,群馬県みどり市
501,群馬県,富士見村,86.6,9.3,6.4,0.54,96.3,2005,,,,群馬県富士見村
502,群馬県,榛名町,94.5,13.2,9.5,0.47,97.9,2005,,,,群馬県榛名町
503,群馬県,榛東村,84.7,5.7,1.9,0.51,92.7,2005,,,,群馬県榛東村
504,群馬県,吉岡町,81.3,10.5,6.2,0.58,93.8,2005,,,,群馬県吉岡町
505,群馬県,吉井町,91.1,11.1,9.1,0.59,96.9,2005,,,,群馬県吉井町
506,群馬県,上野村,87.1,16.7,15.6,0.2,86.1,2005,,,,群馬県上野村
507,群馬県,神流町,93.0,10.3,8.5,0.18,85.8,2005,,,,群馬県神流町
508,群馬県,下仁田町,98.1,17.2,7.4,0.37,96.3,2005,,,,群馬県下仁田町
509,群馬県,南牧村,100.0,15.4,9.7,0.2,92.3,2005,,,,群馬県南牧村
510,群馬県,甘楽町,83.2,14.3,9.3,0.41,98.0,2005,,,,群馬県甘楽町
511,群馬県,中之条町,94.6,14.9,8.9,0.45,98.1,2005,,,,群馬県中之条町
512,群馬県,長野原町,100.4,18.1,10.7,0.53,98.6,2005,,,,群馬県長野原町
513,群馬県,嬬恋村,92.4,24.7,14.0,0.55,96.4,2005,,,,群馬県嬬恋村
514,群馬県,草津町,100.7,18.4,11.2,0.99,90.2,2005,,,,群馬県草津町
515,群馬県,六合村,97.3,17.2,11.0,0.2,93.7,2005,,,,群馬県六合村
516,群馬県,高山村,89.0,12.2,8.7,0.34,95.9,2005,,,,群馬県高山村
517,群馬県,東吾妻町,98.9,19.8,13.4,0.41,100.2,2005,,,,群馬県東吾妻町
518,群馬県,片品村,90.2,14.8,6.2,0.28,89.9,2005,,,,群馬県片品村
519,群馬県,川場村,89.3,17.4,12.4,0.23,90.5,2005,,,,群馬県川場村
520,群馬県,昭和村,94.8,18.1,8.9,0.33,93.9,2005,,,,群馬県昭和村
521,群馬県,みなかみ町,102.8,20.7,16.6,0.46,94.7,2005,,,,群馬県みなかみ町
522,群馬県,玉村町,89.8,8.0,6.5,0.76,98.0,2005,,,,群馬県玉村町
523,群馬県,板倉町,88.6,13.7,10.3,0.49,95.8,2005,,,,群馬県板倉町
524,群馬県,明和町,75.9,8.2,5.8,0.71,90.0,2005,,,,群馬県明和町
525,群馬県,千代田町,89.1,10.7,6.8,0.78,91.0,2005,,,,群馬県千代田町
526,群馬県,大泉町,94.0,11.6,7.2,1.13,97.8,2005,,,,群馬県大泉町
527,群馬県,邑楽町,87.0,8.8,5.3,0.76,96.8,2005,,,,群馬県邑楽町
528,埼玉県,さいたま市,84.9,12.2,9.9,0.97,100.0,2005,,,,埼玉県さいたま市
529,埼玉県,川越市,87.2,11.2,8.8,0.95,99.9,2005,,,,埼玉県川越市
530,埼玉県,熊谷市,87.1,14.5,10.4,0.86,98.5,2005,,,,埼玉県熊谷市
531,埼玉県,川口市,85.0,13.5,8.5,0.97,100.7,2005,,,,埼玉県川口市
532,埼玉県,行田市,89.3,11.9,8.9,0.69,97.4,2005,,,,埼玉県行田市
533,埼玉県,秩父市,84.1,11.6,6.4,0.58,94.3,2005,,,,埼玉県秩父市
534,埼玉県,所沢市,85.5,9.6,6.1,1.04,101.1,2005,,,,埼玉県所沢市
535,埼玉県,飯能市,86.5,11.0,7.7,0.8,96.1,2005,,,,埼玉県飯能市
536,埼玉県,加須市,87.5,14.3,9.3,0.75,97.8,2005,,,,埼玉県加須市
537,埼玉県,本庄市,92.2,16.7,9.7,0.73,98.0,2005,,,,埼玉県本庄市
538,埼玉県,東松山市,86.0,8.5,6.9,0.86,97.9,2005,,,,埼玉県東松山市
539,埼玉県,春日部市,92.0,16.8,12.0,0.74,97.3,2005,,,,埼玉県春日部市
540,埼玉県,狭山市,86.3,8.0,7.8,1.08,99.4,2005,,,,埼玉県狭山市
541,埼玉県,羽生市,86.6,17.7,13.6,0.72,93.6,2005,,,,埼玉県羽生市
542,埼玉県,鴻巣市,91.3,13.1,7.6,0.75,99.1,2005,,,,埼玉県鴻巣市
543,埼玉県,深谷市,81.9,8.2,4.0,0.76,98.3,2005,,,,埼玉県深谷市
544,埼玉県,上尾市,89.6,10.5,9.0,0.92,98.3,2005,,,,埼玉県上尾市
545,埼玉県,草加市,83.9,16.2,10.4,0.91,98.6,2005,,,,埼玉県草加市
546,埼玉県,越谷市,83.8,16.2,10.0,0.87,99.0,2005,,,,埼玉県越谷市
547,埼玉県,蕨市,85.7,11.5,8.9,0.84,99.3,2005,,,,埼玉県蕨市
548,埼玉県,戸田市,80.8,7.5,4.2,1.38,98.7,2005,,,,埼玉県戸田市
549,埼玉県,入間市,91.0,10.7,9.6,0.94,100.3,2005,,,,埼玉県入間市
550,埼玉県,鳩ケ谷市,85.7,16.4,11.4,0.75,98.6,2005,,,,埼玉県鳩ヶ谷市
551,埼玉県,朝霞市,84.6,6.3,5.3,1.06,97.3,2005,,,,埼玉県朝霞市
552,埼玉県,志木市,89.1,12.0,8.9,0.91,92.7,2005,,,,埼玉県志木市
553,埼玉県,和光市,74.8,9.0,5.6,1.16,100.0,2005,,,,埼玉県和光市
554,埼玉県,新座市,93.6,12.6,9.8,0.92,96.8,2005,,,,埼玉県新座市
555,埼玉県,桶川市,91.5,14.2,8.2,0.81,99.1,2005,,,,埼玉県桶川市
556,埼玉県,久喜市,90.7,13.4,9.4,0.9,96.4,2005,,,,埼玉県久喜市
557,埼玉県,北本市,87.5,15.8,8.3,0.81,98.3,2005,,,,埼玉県北本市
558,埼玉県,八潮市,92.0,21.1,16.6,1.0,96.5,2005,,,,埼玉県八潮市
559,埼玉県,富士見市,92.6,11.3,9.2,0.72,100.0,2005,,,,埼玉県富士見市
560,埼玉県,三郷市,87.3,15.3,10.4,0.83,94.8,2005,,,,埼玉県三郷市
561,埼玉県,蓮田市,89.4,17.7,11.2,0.77,92.3,2005,,,,埼玉県蓮田市
562,埼玉県,坂戸市,94.5,15.2,11.5,0.83,95.9,2005,,,,埼玉県坂戸市
563,埼玉県,幸手市,96.8,19.1,15.2,0.71,97.1,2005,,,,埼玉県幸手市
564,埼玉県,鶴ケ島市,91.9,12.8,7.4,0.88,95.8,2005,,,,埼玉県鶴ヶ島市
565,埼玉県,日高市,89.1,11.5,7.8,0.83,94.8,2005,,,,埼玉県日高市
566,埼玉県,吉川市,90.6,14.1,11.1,0.79,97.9,2005,,,,埼玉県吉川市
567,埼玉県,ふじみ野市,99.7,8.2,6.8,0.84,97.6,2005,,,,埼玉県ふじみ野市
568,埼玉県,伊奈町,92.3,15.5,11.2,0.85,97.4,2005,,,,埼玉県伊奈町
569,埼玉県,三芳町,86.5,9.3,9.1,1.16,94.7,2005,,,,埼玉県三芳町
570,埼玉県,毛呂山町,86.2,7.1,6.4,0.67,89.8,2005,,,,埼玉県毛呂山町
571,埼玉県,越生町,89.5,10.5,8.8,0.56,89.8,2005,,,,埼玉県越生町
572,埼玉県,滑川町,80.9,14.7,7.5,0.89,97.6,2005,,,,埼玉県滑川町
573,埼玉県,嵐山町,91.1,12.4,9.6,0.76,97.6,2005,,,,埼玉県嵐山町
574,埼玉県,小川町,91.7,10.1,6.6,0.67,98.6,2005,,,,埼玉県小川町
575,埼玉県,川島町,83.1,12.5,8.1,0.66,97.2,2005,,,,埼玉県川島町
576,埼玉県,吉見町,85.4,11.1,6.6,0.65,97.2,2005,,,,埼玉県吉見町
577,埼玉県,鳩山町,92.2,8.6,6.4,0.72,90.5,2005,,,,埼玉県鳩山町
578,埼玉県,ときがわ町,89.5,3.5,1.6,0.48,95.9,2005,,,,埼玉県ときがわ町
579,埼玉県,横瀬町,88.6,13.9,10.0,0.68,87.2,2005,,,,埼玉県横瀬町
580,埼玉県,皆野町,88.8,17.0,7.0,0.47,79.6,2005,,,,埼玉県皆野町
581,埼玉県,長瀞町,93.1,20.1,7.6,0.48,86.3,2005,,,,埼玉県長瀞町
582,埼玉県,小鹿野町,88.5,16.0,11.2,0.38,87.4,2005,,,,埼玉県小鹿野町
